date,open,high,low,close,volume
2019-11-08,15554.0498,15658.15039,15355.7002,15383.2998,24300
2019-11-15,15343.25,15471.15039,15192.2998,15310.65039,0
2019-11-22,15326.7998,15435.40039,14931.34961,14995.90039,0
2019-11-29,15002.2002,15212.65039,14867.4502,14998.0498,14700
2019-12-06,15056.84961,15390.0498,14808.40039,15289.59961,72900
2019-12-13,15309.7002,15322.5498,14890.59961,15200.5498,118500
2019-12-20,15263.75,15890.9502,15223.09961,15844.5498,166100
2019-12-27,15811.40039,15936.0,15657.5,15780.7002,66400
2020-01-03,15801.5,16004.4502,15634.5,15936.59961,60800
2020-01-10,15934.59961,16067.65039,15799.7998,15959.90039,123700
2020-01-17,16135.5,16447.34961,16075.75,16356.59961,177000
2020-01-24,16389.59961,16501.19922,16133.59961,16472.75,122600
2020-01-31,16456.19922,16577.94922,16098.4502,16144.15039,100700
2020-02-07,16282.0,16621.34961,16034.2998,16470.15039,115800
2020-02-14,16481.5,16828.19922,16306.25,16642.75,92100
2020-02-21,16707.65039,16882.44922,16526.40039,16649.40039,58000
2020-02-28,16642.75,16749.25,15156.7998,15212.9502,142900
2020-03-06,15355.0498,16150.59961,15298.0,15663.5,151100
2020-03-13,15333.5498,15371.0,11624.84961,13539.09961,170400
2020-03-20,12963.7002,13078.65039,10991.25,12363.4502,258000
2020-03-27,11328.25,12949.59961,11108.65039,12569.09961,234000
2020-04-03,12152.9502,12930.7998,11621.2002,11680.0498,161100
2020-04-10,12147.0,12897.5,12132.2998,12728.5498,115900
2020-04-17,12698.84961,12992.0498,12205.90039,12649.25,192300
2020-04-24,12812.59961,13199.75,12322.9502,12816.2002,176400
2020-05-01,12957.34961,14212.09961,12928.0498,14108.40039,177800
2020-05-08,13646.09961,13700.25,13262.25,13403.59961,172500
2020-05-15,13521.59961,13960.34961,13108.40039,13196.34961,159100
2020-05-22,13278.25,13902.7998,13109.9502,13842.65039,157900
2020-05-29,13860.84961,14080.5498,13488.09961,14010.5,196900
2020-06-05,14155.65039,14732.84961,14140.84961,14627.4502,202500
2020-06-12,14824.75,14990.25,14123.5498,14402.75,197300
2020-06-19,14444.25,14667.40039,14238.0498,14499.7998,0
2020-06-26,14537.7998,15086.0,14320.7002,14994.65039,224000
2020-07-03,14874.2002,15336.84961,14692.4502,15285.90039,142200
2020-07-10,15351.7002,15806.84961,15351.7002,15565.2002,166100
2020-07-17,15643.09961,17491.15039,15611.84961,16821.34961,559300
2020-07-24,16880.34961,17514.05078,16849.15039,17286.0,274600
2020-07-31,17323.0,18353.5,17290.55078,18071.84961,296400
2020-08-07,18099.40039,18222.80078,17716.40039,18004.15039,144600
2020-08-14,18090.25,18344.05078,17900.0,18022.65039,156700
2020-08-21,18136.65039,18375.15039,18047.94922,18065.30078,39300
2020-08-28,18092.55078,18305.55078,17914.5,18122.0,0
2020-09-04,18163.25,18497.94922,17775.65039,18073.94922,0
2020-09-11,18093.05078,18740.84961,17962.34961,18633.25,28400
2020-09-18,18804.84961,20067.69922,18799.55078,19827.09961,0
2020-09-25,19855.55078,20331.59961,18914.69922,19629.34961,0
2020-10-02,19774.75,20196.05078,19463.65039,20110.40039,0
2020-10-09,20375.90039,22169.30078,20341.44922,21837.65039,0
2020-10-16,21990.84961,22619.0,21247.55078,21538.15039,0
2020-10-23,21683.80078,21892.30078,21290.44922,21523.59961,0
2020-10-30,21493.30078,21595.80078,20548.30078,20916.84961,0
2020-11-06,20964.15039,21596.0,20669.34961,21492.30078,0
2020-11-13,21751.65039,21926.90039,20862.69922,21436.84961,0
2020-11-20,21704.05078,21706.19922,21070.25,21409.25,0
2020-11-27,21551.84961,22281.84961,21432.65039,21764.90039,36600
2020-12-04,21921.09961,22458.80078,21814.40039,22309.80078,0
2020-12-11,22333.30078,22901.75,22271.0,22664.0,0
2020-12-18,22786.0,23416.5,22487.30078,23256.59961,60400
2020-12-25,23233.5,24228.80078,22458.15039,24009.25,0
2021-01-01,24065.40039,24424.19922,24037.80078,24251.34961,0
2021-01-08,24612.05078,26227.5,24508.94922,26162.40039,0
2021-01-15,26703.19922,27176.5,26245.09961,26362.80078,0
2021-01-22,26395.59961,26872.94922,25830.40039,26489.75,96000
2021-01-29,26607.65039,26685.80078,24559.65039,24645.75,0
2021-02-05,24709.25,25949.69922,24308.90039,25331.59961,74000
2021-02-12,25588.5,26455.05078,25415.94922,26093.80078,0
2021-02-19,26243.09961,26279.30078,25234.69922,25503.19922,0
2021-02-26,25579.75,25617.34961,24212.80078,24301.44922,54200
2021-03-05,24494.65039,25981.34961,24451.44922,25229.59961,0
2021-03-12,25368.19922,26298.0,25095.34961,25888.25,0
2021-03-19,25859.15039,26657.09961,25012.5,25562.75,0
2021-03-26,25649.05078,26315.80078,25131.40039,25385.09961,0
2021-04-02,25531.09961,26306.65039,25429.19922,25980.40039,44200
2021-04-09,26035.5,27520.09961,25978.94922,27367.05078,0
2021-04-16,27504.40039,27524.59961,25293.30078,26324.90039,0
2021-04-23,26012.40039,26524.65039,25531.94922,25609.09961,64600
2021-04-30,25633.09961,26162.19922,25521.19922,25664.44922,0
2021-05-07,25544.84961,26454.09961,25398.94922,26269.44922,53800
2021-05-14,26340.59961,26390.80078,25461.94922,25588.19922,0
2021-05-21,25650.44922,26262.69922,25499.44922,26105.30078,0
2021-05-28,26150.59961,27350.25,26095.40039,27122.80078,0
2021-06-04,27144.09961,27254.15039,26737.15039,26996.75,0
2021-06-11,27078.40039,28347.5,26997.80078,28217.5,0
2021-06-18,28371.90039,28934.05078,28134.65039,28445.59961,0
2021-06-25,28224.09961,29284.0,28083.75,29210.55078,0
2021-07-02,29259.59961,29311.55078,28704.0,29007.94922,32300
2021-07-09,29117.44922,29185.59961,28381.30078,28662.19922,0
2021-07-16,28837.05078,29835.90039,28381.90039,29400.25,0
2021-07-23,29248.30078,30059.69922,28992.0,29894.30078,0
2021-07-30,29886.19922,30818.55078,29510.34961,30480.05078,0
2021-08-06,30681.94922,31560.19922,30547.0,31303.30078,0
2021-08-13,31523.5,32821.89844,31324.75,32678.80078,112400
2021-08-20,32671.75,33840.44922,32438.25,33351.35156,118200
2021-08-27,33582.14844,34399.85156,33567.35156,34309.80078,137700
2021-09-03,34338.75,34997.69922,34027.5,34891.19922,131900
2021-09-10,34992.05078,35581.55078,34515.44922,34802.30078,87700
2021-09-17,34688.30078,36310.75,34573.69922,35646.5,114200
2021-09-24,35462.39844,37823.14844,35332.85156,37103.25,123900
2021-10-01,37335.89844,37345.05078,34719.80078,34780.60156,146500
2021-10-08,34923.80078,36703.55078,34778.25,36402.0,104700
2021-10-15,35494.39844,36412.44922,34512.80078,35744.85156,225300
2021-10-22,36012.0,37491.85156,35098.19922,35394.64844,218800
